ident,latitude,longitude
TEXUB,46.2555,-64.49717
KOTAN,40.98,45.29667
HUBBS,37.96188,-76.64598000000002
ROBOW,40.02097,-85.37436
FLORI,30.97645,-71.04114
INL71,48.61777,-93.0628
EH621,52.46278,4.72111
HAZAR,38.53583,39.42972
MADDE,56.58483,15.88447
ORD40,42.0786,-87.8066
TESYO,35.49375999999999,-85.35229
GOPUS,67.43333,66.65
TQELA,30.53982,-93.77044
CHALA,45.35528,0.13083
JEHMY,41.30528,-83.69215
OLM17,47.2507,-122.82956
DOXIE,-31.13833,148.10166999999996
CFCRF,41.62419000000001,-109.32306
KEKUS,50.285,18.58583
LIBEN,59.80278000000001,-77.40583000000002
MAGHA,37.63128,-122.36601
GIVEM,55.465,0.24806
LATNU,44.91417,61.40833000000001
DWITE,42.101000000000006,-74.94819
LUPOX,48.92222,10.84694
RILMY,48.15431,-104.86867
VEYCE,42.39285,-98.44804
14769,43.83339,-81.48008
CUCAP,40.27683,-113.0565
LANZA,28.9472,-14.02408
JUBOP,37.28914,-80.60686
DESIG,53.52721999999999,-1.89278
DUB31,53.62053,-6.45527
HUMOM,41.44947,-73.12897
GUSON,46.47417,1.47778
FITAL,36.36497,-94.09025
UTAGI,46.73333,140.0
DF141,50.01833,8.501669999999999
PESIT,52.39917,-5.75667
ATBOT,17.238329999999998,46.785
LUMAX,60.31773000000001,18.00855
50N15,50.0,-15.0
OKORA,46.76636,18.37124
JAMPO,35.29472,-120.77086
LASEM,-6.61833,111.615
BOMKA,42.04222,69.27333
R0079,43.14791,-89.34156999999998
JSV2A,-26.17088,28.268590000000003
AMTRA,34.07294,-118.12817
ERIGA,46.86,-2.36306
BOLRU,50.02994,24.1418
RIDAL,-2.98633,-55.18333000000001
IFFUL,41.62994000000001,-99.66958
CV01,41.12449,68.93515
BIG31,51.72874,-0.8220700000000001
MORAD,45.6475,8.84833
MORIK,56.78333000000001,60.13333000000001
SBY25,-7.41003,112.58501
17477,42.12301,-85.74117
APPLE,40.55614,-74.06225
NILTI,67.13333,66.63333
NISER,29.50833,44.30667
INTEM,47.94639,7.281110000000001
CLEIN,41.89371,-114.8811
HAXIN,27.24442,-80.87522
DEPOO,25.98364,-97.50903
KK60E,40.0,-96.0
NOGAT,44.66453,4.83639
R1070,39.33784,-81.44341
QIGVO,48.29722,-114.46511
KAPPS,32.327,-94.63758
TRN84,55.34476,-4.49715
EGPER,25.87111,60.12861
WBUCN,32.54972,71.54944
CASTA,34.53281,-118.72658
GANLA,13.75139,8.32944
MGW12,39.73963,-79.96592
UKNAN,14.31083,43.48361
XBG21,48.23779,-70.48959
ATUPI,-23.17048,17.13206
NURGU,46.20179,25.88203
UDROS,42.73889000000001,30.59611
BRUSE,30.42686,-85.83883
BAGAL,59.68333000000001,101.03333
N6030,60.5,-90.0
TAVTE,39.29817,-112.50272
OSBEG,-22.2768,140.66507
ONOVY,22.2845,-154.11512
ALBBE,20.41667,-72.24880999999998
DODIP,51.68889,12.58361
BRA23,40.50009,-3.58725
HOBIE,21.63797000000001,-157.68692
ASVER,41.03417,-2.3172200000000003
XEBUL,24.28333,114.85
GORAT,53.17806,23.89417000000001
TUM22,9.07896,-79.37524
CIRIS,32.85561,-97.05494
ISA07,45.52565,11.81478
DELIS,1.07917,-75.35083
ELEKA,45.01776,-65.05849
DILAT,52.463330000000006,88.82667
DICEN,46.80008,-72.28894
CUPED,26.67336,-79.88656
ONION,35.62802999999999,-87.24322
SONOL,62.01667,120.53833
NIPPI,49.71067,159.34675
DIGIX,41.88833,10.36083
BILLO,31.17833,-141.29
TYSSN,35.85556,-114.43639
TABAT,50.55861,11.53139
EKSUW,37.62314,-105.72322
ORSUD,45.95778,7.18167
TOTAI,-18.1805,-61.87606
PEMOE,42.12143,-87.75905999999998
TEKTO,7.81672,-11.89981
BEGAR,47.90833,7.58333
KEBAB,60.48548,-147.45286000000004
KELOD,52.23389,15.88333
21053,37.62763,-97.70252
GMN15,53.42936,-5.99671
BBE11,50.57565,4.7204
NOLAW,44.31385,-90.52248
DUBKI,43.05,46.85
VICLB,25.4723,-79.85601
KINIB,25.68556,48.38806
HOKIT,40.58647,-111.98714
CSL07,45.10594,7.643439999999999
LIND2,45.49605,9.28242
FSM07,35.29624000000001,-94.35934
SEVLA,23.55583,59.18944000000001
HUT13,36.15782,140.68014
ALEXI,40.93292,-90.54428
DIBLI,51.41194,2.2625
R1659,-1.32759,36.91636
SOSPE,38.17378,-99.29178
GOMER,28.0,-17.33333
XIGIV,50.677,-105.01967
SERKA,29.85,66.25028
NTM01,50.30528,6.29738
NICKO,-26.45361,117.9725
LANDA,41.68433,2.75133
ACKIN,54.95778000000001,-115.47389
HIPPO,39.37814,-87.40978
NODAN,40.42,144.99667
ROMOL,47.73554,25.04748
PEMOE,42.12144,-87.75908000000004
GABLA,26.01193,-100.59898
TAJEN,36.37361,5.85306
MAGIN,40.76702,-3.56462
11577,41.1166,-121.65363
COTDA,42.691,-109.58842
R2337,52.20986,0.18436
RETLI,46.68667,137.15167
AKCAK,41.42889,30.72472
BCN24,52.13417000000001,-3.2325
CEJAY,35.67918,-113.92726
BAGLE,46.09139,-66.90972
GITAL,52.53333000000001,40.68333
AWASI,38.41375,139.35948
HORTH,54.57834,-166.54772
ECHOA,40.5218,-106.89992
KJSTL,46.49589,-84.4322
PABLI,45.58596,21.30659
DOMIL,-3.91892,105.23828
FWE63,52.38887,13.7241
BEATI,43.47626,-4.33333
BL003,41.18639,2.04806
GISPA,41.80528,11.34222
WERUS,35.7012,-117.69463
KAPSS,38.88063,-114.74673
PITUL,42.70053,-2.1894
AUSEN,35.15183,-87.79202
RONAK,46.81056,10.15056
MANBY,33.65072,-117.6433
URINO,-34.69972,-59.64083
HRVRO,25.33333,-89.66667
WJLEI,-15.8531,145.45336
IJT98,24.89741,141.70046000000005
IPRIX,7.0,104.13167
NOSPA,50.02056,6.71139
CFA28,46.24833,3.09833
BENET,18.24956,-74.66178000000002
EPTIR,57.90667,-102.37167
REBAS,37.94068,-122.38367
OMETI,59.14,47.00667
DUB56,53.45721999999999,-4.74667
KONON,43.26806,2.42583
ZUHRA,40.7,62.59166999999999
PANAX,7.1943100000000015,-59.29973
BD003,44.90756,-0.04994
DOGGE,33.24242,-94.24339
NBW30,19.415370000000006,-75.12658
LND66,49.17056,-6.44833
EBAKE,42.27936,-87.06333000000002
DB254,52.23422,12.87163
ALRAY,35.31694,-113.90197
UNGEV,-19.35349,17.28047
RAEGN,45.28286,-68.46256
BRK94,48.12458,16.534679999999998
PRT15,43.56714,11.26733
KOXAM,4.98,-57.65
SEPRO,13.47333,47.84306
POLHO,44.78333,113.25
VJZ02,40.53065,-3.40212
KEGRA,34.38411,-90.5585
TIMOR,-11.52967,-77.92166999999998
DAROV,16.11028,43.22722
KOBSE,41.94983,-103.34297
59N50,59.0,-50.0
BKY80,51.85849,0.09931
EVANO,45.3375,8.76083
KAKER,10.99111,-67.95666999999999
BRONZ,37.26972,30.34944
JINSA,27.64394,-99.45803
DONER,32.20728,-128.12213
PERUS,44.15333,6.1033300000000015
OKONU,37.30592,-71.96506
WW020,48.31188,16.17986
LON15,51.47764,-0.42927
HUROR,36.89114,-112.58833
MOROG,48.35,41.8
BOMZO,40.64131,-78.86914
OGLAV,68.83306,21.17278
NANUL,66.8,71.51666999999998
R1690,-7.37765,112.77345
HERMI,41.47361,-2.53333
SUMUM,51.63722,2.10778
BAREP,52.27111,15.56444
BOVET,25.44111,55.1975
DK419,50.79552,7.42973
KOTOP,42.50444,4.26806
GASMO,41.72948,-3.04875
LAX04,33.95272,-118.37664
GINET,40.59333,48.87
HOKEE,-41.09994,173.44823
COLON,11.5375,-75.21110999999998
BUGUS,45.0,0.96056
TRN41,55.71624,-4.26392
SOROR,28.57139,47.65889
RASDA,33.1,30.95
R2149,49.98629,6.71346
PG525,49.21361,2.70833
SPENO,42.28017,-72.15408000000002
MONAX,50.52139,7.823060000000001
KILLY,39.25144,139.81079
OBEPA,45.53528,3.61833
PINKO,33.60965,-99.59617
BADAG,43.78333,133.85
VALBO,44.05944,6.89445
IMRUT,31.54972,29.56278
CARTS,-29.68778,136.23917
NEU08,48.71126,11.00955
OBESI,51.88833,36.94667000000001
DVW09,52.45538000000001,9.66266
PEROX,50.34472,12.19944
PITEX,18.40361,-71.1075
PETTI,52.73854,4.66915
CULUD,39.47411,-87.99264000000002
ELYME,33.890159999999995,-118.48153
KOOPR,42.71534000000001,-78.96634
GARTA,38.985,20.96833
SUVAS,32.16561,33.98299
LUMAK,58.21666999999999,41.48333
CLAYS,-29.95544000000001,118.93095
KLOPS,43.59444000000001,-78.79445
BOJAM,52.105,-117.715
10073,45.74628,-121.65677
FETMO,26.17656,-98.39203
AMVEX,-10.80056,-76.80333
CGE07,49.01705,2.33299
BAKUP,44.4125,-4.43611
PINDA,34.813390000000005,-104.95208
NNSIQ,43.23358,-79.05371
15005,33.22803,-95.40939
CH362,55.68194,12.98361
MODEK,36.65056,52.56916999999999
NIBOG,55.0,-10.0
GIPAS,33.69229,31.81071
JDW80,21.74401,39.60861
N6352,63.86666999999999,-110.0
CTV37,-34.13536,18.58054
RATKA,49.5,-8.0
LABIS,26.30417000000001,45.29861
MASOR,48.80667,2.4194400000000003
KROMA,32.41037,131.10709
JADLI,41.28748,-92.57818
PANUS,60.52166999999999,44.0
EXXON,-25.77667000000001,143.65167
REBLI,58.86666999999999,135.68333
CIV58,50.59131,3.97055
ALOBI,32.04542,-71.77996999999998
JOA96,39.6049,2.8705
VEGUS,53.40028,-0.35306
LUTIL,47.59639,0.08611
DIK23,49.74634,6.41302
FRD66,50.00503,8.44132
IMPOS,18.52694,51.31333
VILLO,-1.51944,-77.48694
ALTAR,32.23731,-115.00446
SUANN,-18.24321,129.99759
CUBVU,38.74031,-104.50297
RABBT,41.40344,-85.52381
CLIFE,35.93178,-78.73108
NEKET,-16.30017,-55.92367
DORSY,38.93739,-90.04817
SILVA,14.45,-66.7
BTLER,22.23917,-72.66861
ROBIR,47.52306,6.0375
DIDOS,48.65333,2.44575
INTRO,32.18283,34.73551
BGRED,33.84563,-83.68302
ALR04,36.69253,3.1330400000000003
PEWYE,46.96628,-119.33217
VPWKO,38.45,-90.2
MIROS,62.27333,64.02
MORAG,55.85361,-9.5
IKMAN,62.5,-63.0
DEMAV,38.37222,13.47028
MAVGD,21.29939,-157.94103
UASB,51.59,75.22
VEVIL,43.58,51.385
ATMOS,49.43897,-0.05881
DL052,51.41161,6.8372600000000014
R0387,56.4886,-132.3825
SILEX,34.20106,-118.61164
TECUV,48.85278,-122.96756
WOGON,38.20442,-85.73719
BUDED,37.84694,47.45972
GMM22,36.92672,-4.85112
BBB50,19.08832,72.96155
NAYIL,41.66909,-90.66969
KORAB,12.18583,44.84111
SOMUL,38.2225,-27.31694
R0062,40.70281,-74.18070999999998
TBS01,41.78948,44.78199
NIMMS,40.49736,-80.54736
EGBAK,-9.3745,-68.3475
TAKAE,33.87469,-78.25369
R1332,41.31297,-95.89451
ANK07,39.97463,32.84453
OGEPI,46.78722,11.35556
SORNA,51.14646,31.21987
SALCO,49.73722,-3.52944
R2898,48.96484,2.4241
MISTE,43.35321,-8.08445
OJEQY,38.45273,-90.79246
GUADA,10.58808,-69.48869
TIPAM,49.90972,12.165
MUSYL,28.17044000000001,-94.12919
FOSTA,38.91274,-76.92766999999998
20398,41.57978,-76.18160999999998
OTABA,22.18403,83.323
BUXON,8.484010000000001,-29.78298
TLL88,59.42783000000001,25.32701
ENAKU,-16.71292,32.82
13495,35.72302,-120.20987
CABBA,45.51828,-122.60867
GRUBB,43.22425,-85.33986
RONEL,10.4225,-76.04666999999998
MOT15,48.12675,-101.0322
KJ18W,33.0,-78.0
MALEB,45.43083,3.18139
INGUR,51.71167,-2.86028
KESOM,0.1306,41.00096
DL058,51.35435,6.9127600000000005
GIPER,51.0,-12.0
ISE01,52.68372,-8.9661
WACKY,41.34042,-71.85619
VEDAR,56.53167,12.12361
SOGOR,19.88639,40.31083
PO084,48.77606,2.9774700000000003
OST53,41.59442,12.31231
ROGET,42.27636,-114.36936
DIALO,28.70167,-139.42667
GAYLE,43.49378,-87.00363
LND41,49.53,-6.15083
KS06I,46.0,-118.0
DIK19,50.155,5.8533300000000015
EDLES,38.67772,-109.94072
BFS99,50.198,4.90377
AMA11,35.09891,-101.86239
CLANK,56.57417,-112.62444
CAWVI,48.38731,-100.0185
DIDAK,48.25972,-0.25
GUSIN,51.1,106.23333
MZE14,31.85243,131.63087
JIBIS,38.89247,-104.71583
MAC30,55.55472,-6.5
BEDAN,45.6831,35.79844
ELKAT,46.99100000000001,13.90551
GRAPT,40.00417,-72.695
COWRI,36.70206,-72.45214
MOGAG,51.26167,-82.26334
RUBEO,40.95414,-0.68647
LACTO,51.22167,-93.70167
GITRI,40.9275,10.15806
ITENU,25.37523,55.16691
OKL94,50.17533,14.47337
VEBEX,50.36333,18.47667
ARLON,46.41382,15.02976
11180,38.16866,-117.0651
BBE60,50.77327,4.81334
JUWVU,32.67618,-82.81158
GRINA,53.02166999999999,24.15333
PEGAS,52.585,47.02333
HAPEV,44.28582,-84.68881
EGOKU,10.65222,-74.34944
WW230,48.14333,16.20638
KR69Q,26.5,-84.0
BLONA,45.00861,6.77722
SFD21,51.0972,-0.03542
SANUL,60.84667,43.21333
BUREK,41.83222,21.19694
HIROS,31.92506,132.20847
BASRO,54.26667,31.31667
SALIN,43.28278,4.7302800000000005
EKADE,43.66049,-93.36122
PORTE,37.48979,-122.47458
TIBLA,43.07472,16.00667
NWLYN,38.11667,-114.0
HODPU,32.49061,-110.99139
BMC15,44.82217,-0.68661
NALAX,53.48333,0.40167
TOMBA,-2.81721,130.80098
OGIVE,44.74878,-75.08041
DVL60,49.35761,0.17758
NYNED,-31.37901,147.36783
JACKI,-12.14583,129.57388999999998
55N15,55.0,-15.0
BASWD,-23.72636,133.6116
DUFFE,23.165,-152.295
ONDIS,23.18944,-97.65639
25978,40.20664,-76.94275
BUKUS,62.56667,34.16667
VASTO,30.50944,-13.572779999999998
24550,35.59527999999999,-71.10681
VLS24,-15.40528,27.99611
DUPAK,18.495,-79.5
MATSI,51.01972,10.44694
11256,42.03085,-93.3924
ROPED,52.30833,-6.60472
VLS26,-15.645,28.70167
BESGA,60.78972,-7.9127800000000015
MORJA,36.83444,8.65
BASAN,43.57222,73.90805999999998
LOLIC,39.71833,-112.46789
FITES,20.79456,-153.00063
OLLER,58.55111,-157.09667
PENEY,39.97108,-105.85847
TENSO,48.90487,2.43521
GARVA,57.68833000000001,-4.49472
MAVIR,46.39842,19.82528
BECOL,41.31125,-99.41125
BROOM,27.83333,-75.42358
FINIT,39.90194,-72.52360999999998
ILL01,51.46529,-0.40742
SALEE,15.16816,104.65027
NORTI,56.52444000000001,11.62556
OLAVA,-26.81761,28.62908
PINUK,41.86556,18.59
KR84U,29.0,-80.0
CEPTA,31.74217,-102.30619
EBASE,37.59031,-122.13419
KD45S,37.5,-108.0
BORDO,26.02067000000001,123.99838
PEVAD,51.91528,2.6669400000000003
TUFFE,28.55411,-81.32814
IDECA,42.85863,-110.27382
DANNI,39.12747,-76.09703
MCT09,23.60676,58.42255
GAGNI,13.90753,32.78499
LEDRU,52.76667,155.78333
SIBER,43.13468,-90.39268
MASAD,52.54667,27.135
DIABO,48.83376,-120.93708
PERIX,34.53389,23.325
MABDA,-36.69358,174.49938999999995
FERNA,21.76886,-67.02178
EVR58,38.05787,24.04844
MELLA,18.2,-68.0
R0713,33.81071,-118.14279
BEL61,55.39806,-7.239719999999997
PAMVE,67.52960999999999,-150.25828
LEKOS,25.5075,122.48056
FAROK,35.28664000000001,-94.669
ROBBY,43.79518,17.991229999999995
MRRSH,26.51133,-77.08315999999998
KO57A,39.5,-126.0
POPET,11.1,105.95
TESUD,63.02389,-113.09639
KERAL,42.06778,23.01833
JUNIA,40.01483,-75.11203
SHONE,42.77883,-114.07185
GOVER,-33.91,152.64333
KADLO,22.95506,118.54172
RN160,33.464620000000004,73.1873
PURWO,-7.196789999999999,110.75212
KOSEL,55.03833,17.64056
DASER,34.1385,-67.57760999999999
DIRAY,27.47156,-82.48592
PAROT,-17.61074,-66.47044
R2297,53.87143,-1.6690900000000002
OSBAR,56.08028,4.2302800000000005
ANEBO,52.54806,13.83056
11335,35.72649000000001,-119.99211
R2524,43.64674,7.202489999999999
LUGET,55.06667,79.81667
SPUMA,38.61444,13.434170000000002
LBA63,53.75346999999999,-1.57387
KWINN,38.13333,-70.7
DIXEY,37.76112,-87.60865
AKR68,41.08569,-81.34987
R1688,22.29667,113.89943999999998
PUGAL,44.85772,154.41666999999995
NIDLO,46.80334000000001,15.99468
TUVOC,43.25267,-110.50889
LUPIN,46.00611,13.41194
ULSES,39.86917,-2.49556
KARIB,17.666420000000006,-69.317
ORDEA,-22.96283,-49.11917
TUHWU,25.7842,-80.36036
HOLOF,46.19706,17.86986
MEGEV,45.48,7.04333
ROANE,33.98472,5.8725
CADVA,39.29876,-75.45146
PAXON,62.98152,-145.56557
TULEG,43.7319,-76.71939
IRKAN,55.33336,162.94183
GHE01,45.45254,10.26061
KEKEB,47.70206,38.14869
SWB11,52.98126,-2.65384
CENTA,59.005930000000006,-138.80285
ZUBOK,44.16667,42.16667
CUTIX,35.21830999999999,-106.70814
ELOYE,32.89058,-102.95331
TANCA,49.52139,0.48472
WASPO,42.23008,-70.08236
LUXIL,40.81917,16.870829999999998
BTY13,36.8305,-116.48021
SAKKO,44.11178,-120.78233
JIBIB,36.1345,-115.133
R1420,38.71359,-93.55198
BMKSE,-21.30647,149.37249
LERTA,60.9,48.48333
VERMO,20.12618,-66.21522
ESASI,41.91341,140.19012
AGARD,39.04358,-76.06975
WINNS,33.59025,-102.80939
KATCH,53.99959000000001,-136.0016
PATTI,41.02453,-74.73716999999998
ALIVA,43.933,1.14703
KONKS,59.55056,-144.00194
BG006,32.01703,34.8593
DISOK,34.174170000000004,47.73861
R1190,42.3738,-71.00079000000002
GOEFR,49.485,-122.81667
KD75U,42.5,-106.0
FEMOD,38.18544,-74.95325
WABAV,33.44119,-90.08972
AZTIR,32.7494,-97.05149
ELEKO,30.33473,66.14583
SVD28,-13.06386,-38.37938
R2813,37.92318,23.92124
PAULZ,37.66442,-122.17549
CURVE,25.7833,-80.63831
UKONA,63.11567,-113.30836
BIGRO,21.57,111.82667
URUGU,-7.6795,-47.85833
CAGAK,36.51867,-88.31794000000002
DEGET,46.49354,21.26724
BERTA,46.44971,14.62524
ISORI,-0.031389999999999994,-71.44389
KURLY,42.24077,-89.58864
JOA10,39.56237,2.77719
PORQE,17.15999,-64.01449000000001
TRYAL,42.87178,-103.31312
HECLA,37.96722000000001,-105.85583
SEDAR,45.50711,-126.71747
BUKET,37.738,40.177
BASAL,34.75778,-116.86183
WTM55,53.64558,7.65678
ZVR45,40.23667,44.34667
TRANT,39.1975,-112.9778
KITAV,63.84944,-122.83333
BAL86,53.35417,-5.87075
ADEXI,37.34556,13.02528
BERIS,54.07333000000001,28.91
TONDO,46.04731,19.35593
TAFTO,35.15756,-119.32536
ROMEM,53.45353000000001,147.00142
SA463,59.68767,18.62567
IBNUX,26.271390000000004,54.20222
YAWNS,28.823190000000004,-95.566
TENDO,54.02889,0.24639
AKINI,48.74972,12.12417
NOAHA,43.71263,-79.55094
SCRUG,41.54794,-74.02419
ZUPEL,36.94872,-76.69288
GIRLY,29.48483,-93.07733
HEL16,60.24667,24.79051
LWB04,52.87498000000001,13.22798
REAST,59.79765,10.14569
BEMBI,50.07448,29.93129
DET16,51.36311,0.18239
ONDOC,34.20938,132.55553
BRP10,50.45167,30.917990000000003
DENOX,50.87938,4.0277
DOPPS,30.63972,-133.67208
ILE20,49.71477,6.45662
PIYOR,43.83267,-69.00869
COTEG,43.09953,-110.85618999999998
BALOS,50.27556,19.65833
VEDOK,47.79,9.12056
PIPEM,58.15639,-3.73861
LONAS,1.00917,-56.13483000000001
BKK05,13.82331,100.54951
SOLAX,39.24255,-4.94918
TERRI,23.88595,47.59514
CARKO,37.11564,-99.43022
LOMKI,49.90934,13.241220000000002
BOXAK,24.76,54.00889
URGAM,48.57328,94.49229
DAM02,33.39765,36.48247
BIRKI,47.01333,7.377219999999999
MTC77,42.44817000000001,-82.79654000000002
COKEE,47.37356,-106.86352
MOLLY,32.063309999999994,-106.72422
PPR16,16.37826,-61.79167
DAGUD,15.0,-79.32833000000002
ESOPO,39.33944,24.50222
IREKO,23.48333,-100.64722
LORKA,45.66056,-76.06917
QLPEA,-26.54595,144.49354
MODDS,59.89025,-147.33139
14198,39.73814,-104.40664
GUDOK,45.48333,43.7
FOCSA,45.99473,26.68972
DB554,52.24095,12.95927
MIILS,46.87333,-67.04833
ZUKLA,30.28639,-93.31381
RUNEN,60.2575,24.08167000000001
OLIKA,51.775,38.11667
CELEB,37.72265,-85.92441
JIMEN,45.3355,-66.14283
R0807,26.52649000000001,-81.77002
N5920,59.33333,-100.0
LA800,31.37551,74.39895
BAGAN,68.18333,74.38333
GETID,35.26406,42.93303
DALIK,47.52449,8.68147
WARDO,28.53907,130.08862
WOMET,45.61453,-111.26389
WISES,36.11781,-94.89258
VOFOS,28.8655,-81.01541999999998
REVLI,46.58639,6.74333
MORNH,-29.52058,149.84457
VPMOR,37.8077,-122.19913
MODIL,37.82361,49.68806
TALOL,43.32111,0.55833
VADNO,57.45306,-3.62722
LUMIT,44.37385,24.43494
ENEME,37.67183,-122.15125
TUROK,44.34167,69.16861
ESNIB,26.23167,107.88167
GORLO,51.92417,3.17194
DAL25,36.64871,28.77116
OBUTO,43.15917,0.02083
AMINI,66.51694,-50.395
JS131,-25.95871,28.34685
OLORI,16.626170000000002,-89.56639
MEDOX,49.33361,5.09694
DEC32,39.62093,8.731910000000001
RAROC,39.94922,-119.97358
ROYSO,35.63314000000001,-106.07481
TEBRO,51.89417,6.58778
PO085,48.64103,2.62756
SOBLU,52.39222,12.27278
EBUTE,33.86722,-106.84528
HANGU,33.48556,71.00583
27115,43.89428,-69.95428000000001
KIKAS,7.01639,-71.96694000000002
OLRAK,44.78444,2.83722
ROXEN,56.56453000000001,14.03333
R2295,51.47767,-0.43326
LCHLP,25.0,-93.33333
ARMEK,61.45,71.98333000000002
KENOK,49.85601,14.75499
LARPI,50.28917,56.0625
STURA,51.2,35.28333
ENOGO,46.81333,11.06194
CUGGA,39.31767,-100.86867
R3045,37.75756,-99.96236
MAXEM,-34.635,142.55583
ALANI,36.91111,23.99167000000001
DITEY,28.52928,-81.38969
CKH99,22.31667,-156.34166000000005
BROCC,40.52185,-106.33471000000002
TARAB,21.65453,69.66091999999999
GOCEK,60.46572,-145.38653
BECAC,35.23958,-75.60519000000002
ERLOT,55.28722,-0.585
LIMPO,53.255,28.31
WW645,48.0767,16.59611
LASUN,47.41417,7.5375
VALBU,46.08611,6.4897199999999975
VOLVY,32.782059999999994,-82.90708000000002
AYZOO,44.42267,-71.67867
INLYT,36.91087,-76.07263
CLOSE,33.37611,-111.69972
EVONA,57.165,19.92472
GOLNO,25.19861,48.61611
TADUN,51.90137,24.68811
UFEMY,41.04253,-112.02669
ADUKI,54.32556,13.36028
TOKER,40.31333,30.77222
PENIL,53.61611,-3.66361
HIRUN,46.52644,-89.84544
BACON,-19.22017,-47.181
TBK18,28.11681,36.59217
JRZ60,36.69911,-6.6531
SUKOT,31.07227,35.36413
MAKOV,51.14917,19.11194
R2711,34.56307,69.22316
REC92,-8.19383,-35.08523
DOCGA,30.97328,-84.522
NOMPA,45.59529000000001,33.23619
ZORMI,30.21431,-82.08883
PG276,49.11756,2.31953
R0886,44.87352,-93.20118
GRI40,40.8068,-98.31245
BELIX,36.96667,19.0
DEKAY,38.54973,-79.29697
CANAL,42.66903,-70.02271
RAKOD,39.78082,-6.62851
WEALD,51.33083,0.03467
OEV00,47.2601,11.35347
VICKO,33.5397,-113.94508
GIGET,49.70111,8.67917
OBAKI,48.36583,6.43056
FOXIB,40.80009,-74.20251999999998
LCHRD,29.0,-92.66667
R1799,1.34897,103.9775
FASTE,40.7,-114.5
PPHSH,-31.89231,115.85458
NHT12,32.25563,131.56803
ORDEP,6.83564,125.49638
NUKER,71.23333000000002,72.05
CRL22,48.90758,2.68713
PUDNG,31.14411,121.79212
LATUK,2.92111,102.56278
YATUR,27.18992,-80.60958000000002
ANKOR,-8.504439999999999,-79.78583
AMREX,37.97111,17.91722
LON95,51.46405,-0.74074
LENDS,29.36594,-78.67011
16855,42.63514,-78.6393
MAL05,45.72537,8.70782
EVAYI,41.21476,-110.12709
NACIO,-20.811,-44.923
ASPES,43.49076,-3.1539900000000003
JANOA,44.96278,-78.15417
BHAGA,32.06667,72.94944
PIPEN,38.06139,26.11667000000001
ODINA,46.10444,8.665
IZA83,45.64335,15.90541
DIGAN,52.93694,-8.1975
HUXZI,36.16771,-107.18784
TEPAL,23.81172,86.43422
BALBA,50.86167,23.02333
CORUB,37.689,-118.80169
KS03K,45.5,-116.0
VARUX,41.015,-4.61111
2820N,28.0,-20.0
SOTUK,39.19361,-4.74639
VEPAS,-34.413000000000004,163.0
OZE24,46.01706,11.13138
HIBLO,43.45967,-93.42553
ORTOT,48.00806,3.5033300000000005
SUTAK,65.9657,-53.66
TARAR,54.25333000000001,31.57333
WIVID,41.51011,-106.85522
BELOK,39.38972,10.36083
CIBBI,33.018359999999994,-110.07125
FLWER,47.82281,-92.14239
KONVE,35.6511,44.11258
TEBOV,20.41764,91.99694
CARBY,45.735,-121.92547
COTOS,40.7323,-4.06099
R1862,55.9671,37.38629
NOONA,-12.56166,131.056
OSKAN,51.46083,13.62778
ROSBI,55.84944,10.93194
LOMOS,43.83333,23.25
HALIF,53.735,-1.58056
LAPAG,47.86028,9.30528
MAGOG,22.28833,115.82333
RENAT,44.03642,36.55682
NUBAR,22.0,31.635
OBLAD,41.81,5.013330000000002
DAYAT,33.86667,5.0
DIDMY,44.36756,-84.61367
TOLOE,22.35861,114.25222
DOGNE,48.85775,-105.51814
EMPUL,13.995,114.6786
KUPOL,47.62056,4.5561099999999985
ABIRI,46.7625,14.967570000000002
SJT90,31.501040000000003,-100.58286
DLN08,52.18477,5.93539
GIPNO,45.56,5.52917
14206,40.62056,-108.47203
REPSI,45.5225,4.27528
28542,62.29911,-165.91889
NAKIS,44.32258,4.09808
CATFE,39.40667,-72.3575
SIVAL,7.4286,125.49963
EXTRA,22.40028,118.21528
BIG45,51.40037,0.0797
KW27A,34.5,-74.0
NOGAL,46.20083,153.00333
ABAGU,52.50333000000001,-7.6466699999999985
TADET,21.17333,-95.0
GULUT,-39.47644,171.19468999999995
RIVSA,51.10861,13.36667
PSTOL,27.55806,-84.16528000000002
DAILY,38.56051,-76.72529
FICKY,31.55761,-121.39178
BADLI,49.06361,8.4475
MJV11,39.51835,2.96952
LUPOS,44.50472,10.58139
MAMOR,48.88583,12.22222
RGE88,48.97549,2.66251
OSKOR,45.64917,10.11667
DISGU,69.24415,-53.52581
EKSEN,37.89056,30.67028
HABUT,34.42228,-120.08889
BAXKU,33.06114,-109.87961
KUBIC,26.09766,-80.94951999999998
R2269,44.3612,-84.67625
TRP26,38.09175,12.17137
EH178,52.22583,4.510280000000002
SIX,31.99085,34.77065
NORNE,35.93794000000001,-91.82025
SINON,40.03716,-75.57943
STU39,51.78778,-6.045
DOLEV,42.83389,20.31139
LCHLM,26.0,-93.33333
FASPI,36.47511,-82.63422
BRITO,41.07907,-2.07802
CREAN,35.73167,-126.09472
DOMEG,51.70953,7.58713
EWXUR,48.35447,-102.65308
R0776,30.00305,-90.24551
VUCAN,50.45314000000001,-113.32858
KRONA,59.675,29.225
BELUK,59.46666999999999,64.81667
LYS27,42.24538,-78.3672
18348,33.83915,-86.30151
OCSIP,36.1375,-76.00431
